"ENTREZID","ENSEMBL","SYMBOL"
"241128","ENSMUSG00000043230","Fam124b"
"72208","ENSMUSG00000101483","1700016L21Rik"
"210293","ENSMUSG00000038608","Dock10"
"241134","ENSMUSG00000054976","Nyap2"
"102466629","ENSMUSG00000098797","Mir6344"
"12829","ENSMUSG00000067158","Col4a4"
"12828","ENSMUSG00000079465","Col4a3"
"80721","ENSMUSG00000038496","Slc19a3"
"20297","ENSMUSG00000026166","Ccl20"
"77629","ENSMUSG00000026163","Sphkap"
"98496","ENSMUSG00000045658","Pid1"
"102465181","ENSMUSG00000098851","Mir6353"
"227325","ENSMUSG00000036766","Dner"
"100628595","ENSMUSG00000093254","Mir5126"
"66153","ENSMUSG00000073633","Fbxo36"
"71781","ENSMUSG00000026220","Slc16a14"
"381287","ENSMUSG00000089844","A530032D15Rik"
"665378","ENSMUSG00000079457","Gm7609"
"620078","ENSMUSG00000052477","C130026I21Rik"
"20684","ENSMUSG00000026222","Sp100"
"64294","ENSMUSG00000026223","Itm2c"
"227326","ENSMUSG00000049608","Gpr55"
"70060","ENSMUSG00000026226","Spata3"
"72792","ENSMUSG00000026227","2810459M11Rik"
"18159","ENSMUSG00000026241","Nppc"
"11650","ENSMUSG00000026246","Alppl2"
"13599","ENSMUSG00000026247","Ecel1"
"69453","ENSMUSG00000036480","Prss56"
"73234","ENSMUSG00000026258","Snorc"
"53972","ENSMUSG00000026259","Ngef"
"23956","ENSMUSG00000079434","Neu2"
"20215","ENSMUSG00000056055","Sag"
"394430","ENSMUSG00000090165","Ugt1a10"
"22236","ENSMUSG00000090171","Ugt1a2"
"394435","ENSMUSG00000090145","Ugt1a6b"
"394433","ENSMUSG00000089943","Ugt1a5"
"381280","ENSMUSG00000044783","Hjurp"
"14659","ENSMUSG00000062310","Glrp1"
"100503197","ENSMUSG00000100798","Gm19589"
"320982","ENSMUSG00000049866","Arl4c"
"78650","ENSMUSG00000097398","Platr5"
"98402","ENSMUSG00000036206","Sh3bp4"
"77331","ENSMUSG00000099938","C030007H22Rik"
"347722","ENSMUSG00000055013","Agap1"
"14472","ENSMUSG00000034486","Gbx2"
"208372","ENSMUSG00000067081","Asb18"
